index,material_id,energy_above_hull,band_gap,cif,composition,volume,density,atomic_density,crystal_system,space_group_symbol,space_group_number,created_at,created_at_datetime,prompt
19735,mp-1209845,0.0,0.0,"# generated using pymatgen
data_NdSiPd2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.68711758
_cell_length_b   6.91321681
_cell_length_c   7.54267834
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NdSiPd2
_chemical_formula_sum   'Nd4 Si4 Pd8'
_cell_volume   296.55002984
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Nd  Nd0  1  0.14613776  0.75000000  0.53058027  1
  Nd  Nd1  1  0.85386224  0.25000000  0.46941973  1
  Nd  Nd2  1  0.64613776  0.25000000  0.96941973  1
  Nd  Nd3  1  0.35386224  0.75000000  0.03058027  1
  Si  Si4  1  0.85146575  0.75000000  0.87414382  1
  Si  Si5  1  0.14853425  0.25000000  0.12585618  1
  Si  Si6  1  0.35146575  0.25000000  0.62585618  1
  Si  Si7  1  0.64853425  0.75000000  0.37414382  1
  Pd  Pd8  1  0.59256614  0.55246503  0.67377270  1
  Pd  Pd9  1  0.40743386  0.44753497  0.32622730  1
  Pd  Pd10  1  0.09256614  0.44753497  0.82622730  1
  Pd  Pd11  1  0.40743386  0.05246503  0.32622730  1
  Pd  Pd12  1  0.90743386  0.55246503  0.17377270  1
  Pd  Pd13  1  0.59256614  0.94753497  0.67377270  1
  Pd  Pd14  1  0.90743386  0.94753497  0.17377270  1
  Pd  Pd15  1  0.09256614  0.05246503  0.82622730  1
",Nd1 Pd2 Si1,296.5500298398995,8.627018938827328,8.627018938827328,orthorhombic,Pnma,62,2018-08-08 20:51:23.706,2018-08-08 20:51:23,Structural analysis of NdSiPd2 in orthorhombic form
11719,mp-1203491,0.0163099906875006,1.0963000000000005,"# generated using pymatgen
data_Ho3InS6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.85801500
_cell_length_b   13.39573000
_cell_length_c   16.54785800
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ho3InS6
_chemical_formula_sum   'Ho12 In4 S24'
_cell_volume   855.20864587
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ho  Ho0  1  0.25412200  0.03633400  0.77679200  1
  Ho  Ho1  1  0.25412200  0.96366600  0.22320800  1
  Ho  Ho2  1  0.74587800  0.46366600  0.27679200  1
  Ho  Ho3  1  0.74587800  0.53633400  0.72320800  1
  Ho  Ho4  1  0.26342900  0.24664200  0.61075500  1
  Ho  Ho5  1  0.26342900  0.75335800  0.38924500  1
  Ho  Ho6  1  0.73657100  0.25335800  0.11075500  1
  Ho  Ho7  1  0.73657100  0.74664200  0.88924500  1
  Ho  Ho8  1  0.74713900  0.30964600  0.85613200  1
  Ho  Ho9  1  0.74713900  0.69035400  0.14386800  1
  Ho  Ho10  1  0.25286100  0.19035400  0.35613200  1
  Ho  Ho11  1  0.25286100  0.80964600  0.64386800  1
  In  In12  1  0.75158200  0.00000000  0.50000000  1
  In  In13  1  0.24841800  0.50000000  0.00000000  1
  In  In14  1  0.39723000  0.50000000  0.50000000  1
  In  In15  1  0.60277000  0.00000000  0.00000000  1
  S  S16  1  0.76985800  0.39641300  0.59380300  1
  S  S17  1  0.76985800  0.60358700  0.40619700  1
  S  S18  1  0.23014200  0.10358700  0.09380300  1
  S  S19  1  0.23014200  0.89641300  0.90619700  1
  S  S20  1  0.24641600  0.30703900  0.98057900  1
  S  S21  1  0.24641600  0.69296100  0.01942100  1
  S  S22  1  0.75358400  0.19296100  0.48057900  1
  S  S23  1  0.75358400  0.80703900  0.51942100  1
  S  S24  1  0.75237000  0.10814800  0.88462400  1
  S  S25  1  0.75237000  0.89185200  0.11537600  1
  S  S26  1  0.24763000  0.39185200  0.38462400  1
  S  S27  1  0.24763000  0.60814800  0.61537600  1
  S  S28  1  0.75897500  0.17905800  0.71710300  1
  S  S29  1  0.75897500  0.82094200  0.28289700  1
  S  S30  1  0.24102500  0.32094200  0.21710300  1
  S  S31  1  0.24102500  0.67905800  0.78289700  1
  S  S32  1  0.24876200  0.38478900  0.75612800  1
  S  S33  1  0.24876200  0.61521100  0.24387200  1
  S  S34  1  0.75123800  0.11521100  0.25612800  1
  S  S35  1  0.75123800  0.88478900  0.74387200  1
  S  S36  1  0.25289100  0.02064700  0.60629900  1
  S  S37  1  0.25289100  0.97935300  0.39370100  1
  S  S38  1  0.74710900  0.47935300  0.10629900  1
  S  S39  1  0.74710900  0.52064700  0.89370100  1
",Ho3 In1 S6,855.2086458707474,6.22889214641474,6.22889214641474,orthorhombic,P2_12_12,18,2018-08-04 17:01:29.965,2018-08-04 17:01:29,Ho3InS6 crystal lattice in orthorhombic symmetry
18132,mp-1186069,0.0,0.3974000000000002,"# generated using pymatgen
data_Na(MoSe)3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.77882209
_cell_length_b   8.77717935
_cell_length_c   4.48533995
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   120.02338483
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Na(MoSe)3
_chemical_formula_sum   'Na2 Mo6 Se6'
_cell_volume   299.23668190
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.33330615  0.66667230  0.25000100  1
  Na  Na1  1  0.66669385  0.33332770  0.75000000  1
  Mo  Mo2  1  0.14766593  0.19118847  0.25000100  1
  Mo  Mo3  1  0.85233407  0.80881153  0.75000000  1
  Mo  Mo4  1  0.80882362  0.95643706  0.25000100  1
  Mo  Mo5  1  0.04349344  0.85237212  0.25000100  1
  Mo  Mo6  1  0.95650656  0.14762788  0.75000000  1
  Mo  Mo7  1  0.19117638  0.04356094  0.75000000  1
  Se  Se8  1  0.91362333  0.29504190  0.25000100  1
  Se  Se9  1  0.08637667  0.70496010  0.75000000  1
  Se  Se10  1  0.70498943  0.61850978  0.25000100  1
  Se  Se11  1  0.38154228  0.08664718  0.25000100  1
  Se  Se12  1  0.61845872  0.91335282  0.75000000  1
  Se  Se13  1  0.29501057  0.38149122  0.75000000  1
",Mo3 Na1 Se3,299.2366821073275,6.078534569103287,6.078534569103287,hexagonal,P6_3/m,176,2018-08-25 07:45:43.786,2018-08-25 07:45:43,Hexagonal unit cell of Na(MoSe)3 crystal
15498,mp-1181006,0.0026061504687504,2.7905000000000006,"# generated using pymatgen
data_LiVTeO5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.22100100
_cell_length_b   8.48102200
_cell_length_c   9.65755200
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiVTeO5
_chemical_formula_sum   'Li4 V4 Te4 O20'
_cell_volume   427.63084312
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.03711000  0.87861900  0.97593200  1
  Li  Li1  1  0.53711000  0.62138100  0.02406800  1
  Li  Li2  1  0.46289000  0.12138100  0.47593200  1
  Li  Li3  1  0.96289000  0.37861900  0.52406800  1
  V  V4  1  0.54273100  0.97768800  0.14771100  1
  V  V5  1  0.04273100  0.52231200  0.85228900  1
  V  V6  1  0.95726900  0.02231200  0.64771100  1
  V  V7  1  0.45726900  0.47768800  0.35228900  1
  Te  Te8  1  0.46213500  0.18267700  0.85254100  1
  Te  Te9  1  0.96213500  0.31732300  0.14745900  1
  Te  Te10  1  0.03786500  0.81732300  0.35254100  1
  Te  Te11  1  0.53786500  0.68267700  0.64745900  1
  O  O12  1  0.68799600  0.17558600  0.08124200  1
  O  O13  1  0.18799600  0.32441400  0.91875800  1
  O  O14  1  0.81200400  0.82441400  0.58124200  1
  O  O15  1  0.31200400  0.67558600  0.41875800  1
  O  O16  1  0.84481400  0.99464400  0.81201500  1
  O  O17  1  0.34481400  0.50535600  0.18798500  1
  O  O18  1  0.65518600  0.00535600  0.31201500  1
  O  O19  1  0.15518600  0.49464400  0.68798500  1
  O  O20  1  0.28550300  0.10008400  0.69067800  1
  O  O21  1  0.78550300  0.39991600  0.30932200  1
  O  O22  1  0.21449700  0.89991600  0.19067800  1
  O  O23  1  0.71449700  0.60008400  0.80932200  1
  O  O24  1  0.33659300  0.02351900  0.96963100  1
  O  O25  1  0.83659300  0.47648100  0.03036900  1
  O  O26  1  0.16340700  0.97648100  0.46963100  1
  O  O27  1  0.66340700  0.52351900  0.53036900  1
  O  O28  1  0.71499900  0.82410200  0.08931300  1
  O  O29  1  0.21499900  0.67589800  0.91068700  1
  O  O30  1  0.78500100  0.17589800  0.58931300  1
  O  O31  1  0.28500100  0.32410200  0.41068700  1
",Li1 O5 Te1 V1,427.63084312280085,4.123548038884939,4.123548038884939,orthorhombic,P2_12_12_1,19,2018-08-06 04:53:14.227,2018-08-06 04:53:14,Orthorhombic crystal structure of LiVTeO5 compound
31013,mp-1204562,0.0,2.9162000000000003,"# generated using pymatgen
data_Y2Mo(SeO4)3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.50566198
_cell_length_b   7.07996434
_cell_length_c   10.75906925
_cell_angle_alpha   84.82080824
_cell_angle_beta   73.12259467
_cell_angle_gamma   86.57883317
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Y2Mo(SeO4)3
_chemical_formula_sum   'Y4 Mo2 Se6 O24'
_cell_volume   471.98902362
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  1  0.73239591  0.63820125  0.50939448  1
  Y  Y1  1  0.26760409  0.36179875  0.49060552  1
  Y  Y2  1  0.20355273  0.18282728  0.16838332  1
  Y  Y3  1  0.79644727  0.81717272  0.83161668  1
  Mo  Mo4  1  0.72189729  0.89259572  0.20576117  1
  Mo  Mo5  1  0.27810271  0.10740428  0.79423883  1
  Se  Se6  1  0.20450969  0.66113486  0.21559574  1
  Se  Se7  1  0.79549031  0.33886514  0.78440426  1
  Se  Se8  1  0.66025138  0.36477160  0.14103570  1
  Se  Se9  1  0.33974862  0.63522840  0.85896430  1
  Se  Se10  1  0.78714691  0.13933406  0.49439401  1
  Se  Se11  1  0.21285309  0.86066594  0.50560599  1
  O  O12  1  0.69339777  0.67365442  0.29833103  1
  O  O13  1  0.30660223  0.32634558  0.70166897  1
  O  O14  1  0.71808938  0.96046946  0.41691761  1
  O  O15  1  0.28191062  0.03953054  0.58308239  1
  O  O16  1  0.45333559  0.97581799  0.23313959  1
  O  O17  1  0.54666441  0.02418201  0.76686041  1
  O  O18  1  0.82365794  0.17239104  0.17918986  1
  O  O19  1  0.17634206  0.82760896  0.82081014  1
  O  O20  1  0.78556990  0.83417971  0.04541219  1
  O  O21  1  0.21443010  0.16582029  0.95458781  1
  O  O22  1  0.05994508  0.87312991  0.19507959  1
  O  O23  1  0.94005492  0.12687009  0.80492041  1
  O  O24  1  0.10033305  0.49975045  0.14776640  1
  O  O25  1  0.89966695  0.50024955  0.85223360  1
  O  O26  1  0.08213099  0.60077632  0.38147506  1
  O  O27  1  0.91786901  0.39922368  0.61852494  1
  O  O28  1  0.55178399  0.27143878  0.03707995  1
  O  O29  1  0.44821601  0.72856122  0.96292005  1
  O  O30  1  0.42710023  0.34775302  0.26969179  1
  O  O31  1  0.57289977  0.65224698  0.73030821  1
  O  O32  1  0.04103091  0.19100304  0.39318387  1
  O  O33  1  0.95896909  0.80899696  0.60681613  1
  O  O34  1  0.64130520  0.33769112  0.45935203  1
  O  O35  1  0.35869480  0.66230888  0.54064797  1
",Mo1 O12 Se3 Y2,471.98902361375593,4.943909171731372,4.943909171731372,triclinic,P-1,2,2018-08-05 03:05:59.075,2018-08-05 03:05:59,Unique triclinic symmetry in Y2Mo(SeO4)3 crystal structure
2614,mp-1183797,0.0,0.0,"# generated using pymatgen
data_Ce2Si5Ni3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.95696805
_cell_length_b   7.95696805
_cell_length_c   7.95696805
_cell_angle_alpha   137.71617026
_cell_angle_beta   106.11422761
_cell_angle_gamma   89.00447986
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ce2Si5Ni3
_chemical_formula_sum   'Ce4 Si10 Ni6'
_cell_volume   311.55681168
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ce  Ce0  1  0.89209400  0.62992200  0.26217200  1
  Ce  Ce1  1  0.10790600  0.37007800  0.73782800  1
  Ce  Ce2  1  0.63225000  0.87007800  0.76217200  1
  Ce  Ce3  1  0.36775000  0.12992200  0.23782800  1
  Si  Si4  1  0.24309800  0.89089200  0.35220600  1
  Si  Si5  1  0.75690300  0.10910800  0.64779400  1
  Si  Si6  1  0.46131400  0.60910800  0.85220600  1
  Si  Si7  1  0.53868600  0.39089200  0.14779400  1
  Si  Si8  1  0.73561700  0.98561700  0.25000000  1
  Si  Si9  1  0.26438300  0.51438300  0.25000000  1
  Si  Si10  1  0.26438300  0.01438300  0.75000000  1
  Si  Si11  1  0.73561700  0.48561700  0.75000000  1
  Si  Si12  1  0.00000000  0.75000000  0.75000000  1
  Si  Si13  1  0.00000000  0.25000000  0.25000000  1
  Ni  Ni14  1  0.97812900  0.86662900  0.11150000  1
  Ni  Ni15  1  0.02187100  0.13337100  0.88850000  1
  Ni  Ni16  1  0.24487100  0.63337100  0.61150000  1
  Ni  Ni17  1  0.75512900  0.36662900  0.38850000  1
  Ni  Ni18  1  0.50000000  0.75000000  0.25000000  1
  Ni  Ni19  1  0.50000000  0.25000000  0.75000000  1
",Ce2 Ni3 Si5,311.5568115016421,6.361020191888447,6.361020191888447,orthorhombic,Ibam,72,2018-08-23 19:28:05.090,2018-08-23 19:28:05,Atomic arrangement of Ce2Si5Ni3 crystal in orthorhombic form
19521,mp-1179980,0.0362720727083338,1.5619,"# generated using pymatgen
data_NdCu(WO4)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.14918914
_cell_length_b   6.09952438
_cell_length_c   6.32336829
_cell_angle_alpha   108.42748157
_cell_angle_beta   92.54810335
_cell_angle_gamma   112.15624931
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NdCu(WO4)2
_chemical_formula_sum   'Nd1 Cu1 W2 O8'
_cell_volume   171.45124469
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Nd  Nd0  1  0.36717600  0.90034100  0.27268800  1
  Cu  Cu1  1  0.86184300  0.89339700  0.76642000  1
  W  W2  1  0.62324800  0.38527100  0.93573500  1
  W  W3  1  0.12270200  0.41359300  0.61521000  1
  O  O4  1  0.35560200  0.21736400  0.61023600  1
  O  O5  1  0.87091600  0.62801000  0.19164700  1
  O  O6  1  0.87078100  0.16349900  0.36459100  1
  O  O7  1  0.39637600  0.58690400  0.93931400  1
  O  O8  1  0.34120300  0.64272600  0.49947700  1
  O  O9  1  0.84629700  0.20094500  0.80272800  1
  O  O10  1  0.39726300  0.15216800  0.04401600  1
  O  O11  1  0.90269300  0.60038100  0.75183800  1
",Cu1 Nd1 O8 W2,171.45124484165595,6.813179610298399,6.813179610298399,triclinic,P1,1,2018-08-15 15:47:39.593,2018-08-15 15:47:39,NdCu(WO4)2 crystal lattice exhibits triclinic characteristics
28954,mp-1203781,0.0,0.0,"# generated using pymatgen
data_Th(BRu)4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   9.31525730
_cell_length_b   9.31525730
_cell_length_c   9.31525730
_cell_angle_alpha   132.01079225
_cell_angle_beta   132.01079225
_cell_angle_gamma   70.21198223
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Th(BRu)4
_chemical_formula_sum   'Th4 B16 Ru16'
_cell_volume   437.40955279
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Th  Th0  1  0.25000000  0.25000000  0.00000000  1
  Th  Th1  1  0.75000000  0.75000000  0.00000000  1
  Th  Th2  1  0.50000000  0.00000000  0.50000000  1
  Th  Th3  1  0.00000000  0.50000000  0.50000000  1
  B  B4  1  0.22830700  0.91497500  0.97865200  1
  B  B5  1  0.72830700  0.74965500  0.31333200  1
  B  B6  1  0.16497500  0.97830700  0.47865200  1
  B  B7  1  0.66497500  0.18632300  0.18666800  1
  B  B8  1  0.52169300  0.33502500  0.52134800  1
  B  B9  1  0.02169300  0.50034500  0.18666800  1
  B  B10  1  0.58502500  0.27169300  0.02134800  1
  B  B11  1  0.08502500  0.06367700  0.31333200  1
  B  B12  1  0.43632300  0.41497500  0.68666800  1
  B  B13  1  0.93632300  0.24965500  0.02134800  1
  B  B14  1  0.99965500  0.47830700  0.81333200  1
  B  B15  1  0.49965500  0.68632300  0.52134800  1
  B  B16  1  0.31367700  0.83502500  0.81333200  1
  B  B17  1  0.81367700  0.00034500  0.47865200  1
  B  B18  1  0.75034500  0.77169300  0.68666800  1
  B  B19  1  0.25034500  0.56367700  0.97865200  1
  Ru  Ru20  1  0.54338800  0.07426100  0.24040300  1
  Ru  Ru21  1  0.04338800  0.80298400  0.46912700  1
  Ru  Ru22  1  0.32426100  0.29338800  0.74040300  1
  Ru  Ru23  1  0.82426100  0.08385700  0.03087300  1
  Ru  Ru24  1  0.20661200  0.17573900  0.25959700  1
  Ru  Ru25  1  0.70661200  0.44701600  0.03087300  1
  Ru  Ru26  1  0.42573900  0.95661200  0.75959700  1
  Ru  Ru27  1  0.92573900  0.16614300  0.46912700  1
  Ru  Ru28  1  0.33385700  0.57426100  0.53087300  1
  Ru  Ru29  1  0.83385700  0.30298400  0.75959700  1
  Ru  Ru30  1  0.05298400  0.79338800  0.96912700  1
  Ru  Ru31  1  0.55298400  0.58385700  0.25959700  1
  Ru  Ru32  1  0.41614300  0.67573900  0.96912700  1
  Ru  Ru33  1  0.91614300  0.94701600  0.74040300  1
  Ru  Ru34  1  0.69701600  0.45661200  0.53087300  1
  Ru  Ru35  1  0.19701600  0.66614300  0.24040300  1
",B4 Ru4 Th1,437.4095535055516,10.31929311799863,10.31929311799863,tetragonal,I4_1/acd,142,2018-08-04 18:18:38.092,2018-08-04 18:18:38,Th(BRu)4 exhibiting tetragonal symmetry
21620,mp-1202965,0.030436907689074,2.1763,"# generated using pymatgen
data_Nb4Ag2O11
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.33082154
_cell_length_b   6.33082154
_cell_length_c   13.07966799
_cell_angle_alpha   76.15885988
_cell_angle_beta   76.15885988
_cell_angle_gamma   59.04815687
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Nb4Ag2O11
_chemical_formula_sum   'Nb8 Ag4 O22'
_cell_volume   432.24960786
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Nb  Nb0  1  0.75363100  0.60791200  0.24934600  1
  Nb  Nb1  1  0.60791200  0.75363100  0.74934600  1
  Nb  Nb2  1  0.39361000  0.24472400  0.24947500  1
  Nb  Nb3  1  0.24472400  0.39361000  0.74947500  1
  Nb  Nb4  1  0.12575500  0.88216900  0.24217500  1
  Nb  Nb5  1  0.88216900  0.12575500  0.74217500  1
  Nb  Nb6  1  0.51589500  0.00026100  0.99299200  1
  Nb  Nb7  1  0.00026100  0.51589500  0.49299200  1
  Ag  Ag8  1  0.32269200  0.83508400  0.51106800  1
  Ag  Ag9  1  0.83508400  0.32269200  0.01106800  1
  Ag  Ag10  1  0.17798800  0.66422000  0.98619400  1
  Ag  Ag11  1  0.66422000  0.17798800  0.48619400  1
  O  O12  1  0.74306400  0.71948900  0.09604600  1
  O  O13  1  0.71948900  0.74306400  0.59604600  1
  O  O14  1  0.27399100  0.25444700  0.40856800  1
  O  O15  1  0.25444700  0.27399100  0.90856800  1
  O  O16  1  0.74994000  0.56988200  0.40931500  1
  O  O17  1  0.56988200  0.74994000  0.90931500  1
  O  O18  1  0.43564700  0.23896300  0.09576900  1
  O  O19  1  0.23896300  0.43564700  0.59576900  1
  O  O20  1  0.22120600  0.93819600  0.09293500  1
  O  O21  1  0.93819600  0.22120600  0.59293500  1
  O  O22  1  0.05890400  0.77781300  0.40891000  1
  O  O23  1  0.77781300  0.05890400  0.90891000  1
  O  O24  1  0.99312300  0.24819200  0.25366300  1
  O  O25  1  0.24819200  0.99312300  0.75366300  1
  O  O26  1  0.75287500  0.00351800  0.25007700  1
  O  O27  1  0.00351800  0.75287500  0.75007700  1
  O  O28  1  0.40670200  0.90506100  0.28122700  1
  O  O29  1  0.90506100  0.40670200  0.78122700  1
  O  O30  1  0.09436700  0.59053900  0.22011000  1
  O  O31  1  0.59053900  0.09436700  0.72011000  1
  O  O32  1  0.49368100  0.50390100  0.25188000  1
  O  O33  1  0.50390100  0.49368100  0.75188000  1
",Ag2 Nb4 O11,432.249608005814,5.86504328554484,5.86504328554484,monoclinic,Cc,9,2018-08-04 14:21:11.197,2018-08-04 14:21:11,Structural arrangement of Nb4Ag2O11 in monoclinic form
9231,mp-1182046,0.0129246194444441,0.0,"# generated using pymatgen
data_Eu5Si3H
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   9.05875639
_cell_length_b   9.05875639
_cell_length_c   9.05875639
_cell_angle_alpha   129.47639446
_cell_angle_beta   129.47639446
_cell_angle_gamma   74.24523314
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Eu5Si3H
_chemical_formula_sum   'Eu10 Si6 H2'
_cell_volume   431.78718875
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Eu  Eu0  1  0.50000000  0.50000000  0.00000000  1
  Eu  Eu1  1  0.00000000  0.00000000  0.00000000  1
  Eu  Eu2  1  0.52310500  0.02310500  0.84369100  1
  Eu  Eu3  1  0.17941400  0.67941400  0.15630900  1
  Eu  Eu4  1  0.02310500  0.17941400  0.50000000  1
  Eu  Eu5  1  0.67941400  0.52310500  0.50000000  1
  Eu  Eu6  1  0.47689500  0.97689500  0.15630900  1
  Eu  Eu7  1  0.82058600  0.32058600  0.84369100  1
  Eu  Eu8  1  0.97689500  0.82058600  0.50000000  1
  Eu  Eu9  1  0.32058600  0.47689500  0.50000000  1
  Si  Si10  1  0.25000000  0.25000000  0.00000000  1
  Si  Si11  1  0.75000000  0.75000000  0.00000000  1
  Si  Si12  1  0.89017700  0.39017700  0.28035300  1
  Si  Si13  1  0.10982300  0.60982300  0.71964700  1
  Si  Si14  1  0.39017700  0.10982300  0.50000000  1
  Si  Si15  1  0.60982300  0.89017700  0.50000000  1
  H  H16  1  0.25000000  0.75000000  0.50000000  1
  H  H17  1  0.75000000  0.25000000  0.50000000  1
",Eu5 H1 Si3,431.7871889066836,6.499941467689347,6.499941467689347,tetragonal,I4/mcm,140,2018-08-16 00:41:56.526,2018-08-16 00:41:56,Tetragonal unit cell arrangement in Eu5Si3H crystal
